code,term
19277111000001106,Repaglinide 500microgram tablets (Aspire Pharma Ltd) (AMP)
19299911000001107,Repaglinide 500microgram tablets (Actavis UK Ltd) (AMP)
19300511000001103,Repaglinide 1mg tablets (Actavis UK Ltd) (AMP)
19300811000001100,Repaglinide 2mg tablets (Actavis UK Ltd) (AMP)
19301211000001107,Metabet SR 1000mg tablets (Actavis UK Ltd) (AMP)
19306711000001106,Enyglid 0.5mg tablets (Krka UK Ltd) (AMP)
19306911000001108,Enyglid 1mg tablets (Krka UK Ltd) (AMP)
19307311000001105,Enyglid 2mg tablets (Krka UK Ltd) (AMP)
19308111000001109,Glucient SR 500mg tablets (Consilient Health Ltd) (AMP)
19360311000001108,Repaglinide 500microgram tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19360811000001104,Repaglinide 1mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19361111000001100,Repaglinide 2mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19361311000001103,Pioglitazone 15mg tablets (A A H Pharmaceuticals Ltd) (AMP)
19361511000001109,Pioglitazone 30mg tablets (A A H Pharmaceuticals Ltd) (AMP)
19361711000001104,Repaglinide 500microgram tablets (A A H Pharmaceuticals Ltd) (AMP)
19362011000001109,Repaglinide 1mg tablets (A A H Pharmaceuticals Ltd) (AMP)
19362311000001107,Repaglinide 2mg tablets (A A H Pharmaceuticals Ltd) (AMP)
19469211000001102,Pioglitazone 15mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19469411000001103,Pioglitazone 30mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19469611000001100,Pioglitazone 45mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19473511000001108,Pioglitazone 45mg tablets (A A H Pharmaceuticals Ltd) (AMP)
19476211000001103,Pioglitazone 15mg tablets (Krka UK Ltd) (AMP)
19476411000001104,Pioglitazone 30mg tablets (Krka UK Ltd) (AMP)
19476611000001101,Pioglitazone 45mg tablets (Krka UK Ltd) (AMP)
19489311000001108,Acarbose 50mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19489511000001102,Acarbose 100mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19492811000001108,Trajenta 5mg tablets (Boehringer Ingelheim Ltd) (AMP)
19525211000001103,Linagliptin 5mg tablets (VMP)
19527011000001101,Actos 45mg tablets (Waymade Healthcare Plc) (AMP)
19573011000001106,Metformin 1g modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
19592911000001108,Pioglitazone 15mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
19593111000001104,Pioglitazone 30mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
19593311000001102,Pioglitazone 45mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
19611511000001103,Eucreas 50mg/850mg tablets (DE Pharmaceuticals) (AMP)
19612811000001109,Galvus 50mg tablets (DE Pharmaceuticals) (AMP)
19700011000001107,Acarbose 100mg tablets (DE Pharmaceuticals) (AMP)
19700511000001104,Acarbose 50mg tablets (DE Pharmaceuticals) (AMP)
19726511000001106,Actos 45mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
197511000001103,Metformin 500mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
19818611000001102,Glipizide 5mg tablets (Almus Pharmaceuticals Ltd) (AMP)
19863911000001104,Actos 45mg tablets (Lexon (UK) Ltd) (AMP)
19873911000001106,Eucreas 50mg/1000mg tablets (DE Pharmaceuticals) (AMP)
19957811000001101,Glizofar 15mg tablets (Teva UK Ltd) (AMP)
19958011000001108,Glizofar 30mg tablets (Teva UK Ltd) (AMP)
19958211000001103,Glizofar 45mg tablets (Teva UK Ltd) (AMP)
20022911000001104,Glizofar 15mg tablets (Arrow Generics Ltd) (AMP)
20023111000001108,Glizofar 30mg tablets (Arrow Generics Ltd) (AMP)
20023411000001103,Glizofar 45mg tablets (Arrow Generics Ltd) (AMP)
20114811000001100,Januvia 50mg tablets (Merck Sharp & Dohme (UK) Ltd) (AMP)
20115111000001106,Januvia 25mg tablets (Merck Sharp & Dohme (UK) Ltd) (AMP)
20133211000001106,Januvia 100mg tablets (Waymade Healthcare Plc) (AMP)
20166811000001106,Glimepiride 2mg tablets (Accord-UK Ltd) (AMP)
202611000001102,Metformin 500mg tablets (A A H Pharmaceuticals Ltd) (AMP)
20319611000001106,Pioglitazone 15mg tablets (Sandoz Ltd) (AMP)
20320211000001108,Pioglitazone 30mg tablets (Sandoz Ltd) (AMP)
20320611000001105,Pioglitazone 45mg tablets (Sandoz Ltd) (AMP)
20357411000001107,Pioglitazone 15mg tablets (Actavis UK Ltd) (AMP)
20357611000001105,Pioglitazone 30mg tablets (Actavis UK Ltd) (AMP)
20357811000001109,Pioglitazone 45mg tablets (Actavis UK Ltd) (AMP)
20552511000001105,Diagemet XL 500mg tablets (Genus Pharmaceuticals Ltd) (AMP)
20566211000001103,Repaglinide 500microgram tablets (Creo Pharma Ltd) (AMP)
20566511000001100,Repaglinide 1mg tablets (Creo Pharma Ltd) (AMP)
20566811000001102,Repaglinide 2mg tablets (Creo Pharma Ltd) (AMP)
20773611000001101,Repaglinide 500microgram tablets (Accord-UK Ltd) (AMP)
20777611000001109,Repaglinide 1mg tablets (Accord-UK Ltd) (AMP)
20778911000001102,Repaglinide 2mg tablets (Accord-UK Ltd) (AMP)
20916911000001104,Pioglitazone 15mg tablets (Zentiva Pharma UK Ltd) (AMP)
20917111000001104,Pioglitazone 30mg tablets (Zentiva Pharma UK Ltd) (AMP)
20917311000001102,Pioglitazone 45mg tablets (Zentiva Pharma UK Ltd) (AMP)
20925511000001107,Onglyza 5mg tablets (Waymade Healthcare Plc) (AMP)
20946611000001103,Gliclazide 30mg modified-release tablets (Actavis UK Ltd) (AMP)
21022811000001104,Janumet 50mg/1000mg tablets (Waymade Healthcare Plc) (AMP)
21027911000001106,Acarbose 50mg tablets (Arrow Generics Ltd) (AMP)
21028111000001109,Acarbose 100mg tablets (Arrow Generics Ltd) (AMP)
21111411000001109,Acarbose 50mg tablets (Actavis UK Ltd) (AMP)
21112511000001100,Acarbose 100mg tablets (Actavis UK Ltd) (AMP)
21208211000001100,Jentadueto 2.5mg/850mg tablets (Boehringer Ingelheim Ltd) (AMP)
21208511000001102,Jentadueto 2.5mg/1000mg tablets (Boehringer Ingelheim Ltd) (AMP)
21245011000001106,Linagliptin 2.5mg / Metformin 1g tablets (VMP)
21245111000001107,Linagliptin 2.5mg / Metformin 850mg tablets (VMP)
21324011000001103,Glimepiride 6mg/5ml oral suspension (Special Order) (AMP)
21366911000001103,Glimepiride 6mg/5ml oral suspension (VMP)
21409211000001109,Gliclazide 80mg tablets (Medreich Plc) (AMP)
21409811000001105,Metabet SR 500mg tablets (Actavis UK Ltd) (AMP)
21501311000001109,Glucophage SR 1000mg tablets (Waymade Healthcare Plc) (AMP)
21609511000001105,Forxiga 5mg tablets (AstraZeneca UK Ltd) (AMP)
21609811000001108,Forxiga 10mg tablets (AstraZeneca UK Ltd) (AMP)
21705311000001107,Komboglyze 2.5mg/850mg tablets (AstraZeneca UK Ltd) (AMP)
21705611000001102,Komboglyze 2.5mg/1000mg tablets (AstraZeneca UK Ltd) (AMP)
21711411000001100,Saxagliptin 2.5mg / Metformin 1g tablets (VMP)
21711511000001101,Saxagliptin 2.5mg / Metformin 850mg tablets (VMP)
21734711000001103,Acarbose 50mg tablets (Waymade Healthcare Plc) (AMP)
21735211000001106,Acarbose 100mg tablets (Waymade Healthcare Plc) (AMP)
21763311000001107,Pioglitazone 15mg tablets (Teva UK Ltd) (AMP)
21764211000001101,Pioglitazone 30mg tablets (Teva UK Ltd) (AMP)
21764511000001103,Pioglitazone 45mg tablets (Teva UK Ltd) (AMP)
21792811000001108,Metformin 500mg modified-release tablets (Waymade Healthcare Plc) (AMP)
21793311000001109,Metformin 1g modified-release tablets (Waymade Healthcare Plc) (AMP)
21793711000001108,Metformin 500mg tablets (Waymade Healthcare Plc) (AMP)
21794511000001100,Metformin 850mg tablets (Waymade Healthcare Plc) (AMP)
21848111000001107,Pioglitazone 15mg tablets (Waymade Healthcare Plc) (AMP)
21848311000001109,Pioglitazone 30mg tablets (Waymade Healthcare Plc) (AMP)
21848511000001103,Pioglitazone 45mg tablets (Waymade Healthcare Plc) (AMP)
21880011000001100,Repaglinide 500microgram tablets (Waymade Healthcare Plc) (AMP)
21880311000001102,Repaglinide 1mg tablets (Waymade Healthcare Plc) (AMP)
21880611000001107,Repaglinide 2mg tablets (Waymade Healthcare Plc) (AMP)
21884111000001108,Tolbutamide 500mg tablets (Waymade Healthcare Plc) (AMP)
21941011000001105,Lyxumia 20micrograms/0.2ml solution for injection 3ml pre-filled pens (Sanofi) (AMP)
21941511000001102,Lyxumia 10micrograms/0.2ml solution for injection 3ml pre-filled pens (Sanofi) (AMP)
21953711000001106,Lyxumia 10micrograms/20micrograms treatment initiation pack (Sanofi) (AMP)
21994611000001106,Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices (VMP)
21994711000001102,Lixisenatide 10micrograms/0.2ml solution for injection 3ml pre-filled disposable devices and Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices (VMP)
21994811000001105,Lixisenatide 20micrograms/0.2ml solution for injection 3ml pre-filled disposable devices (VMP)
22026011000001105,Glibenclamide 2.5mg tablets (Waymade Healthcare Plc) (AMP)
22026311000001108,Glibenclamide 5mg tablets (Waymade Healthcare Plc) (AMP)
22026511000001102,Gliclazide 40mg tablets (Waymade Healthcare Plc) (AMP)
22026711000001107,Gliclazide 80mg tablets (Waymade Healthcare Plc) (AMP)
22027111000001109,Glimepiride 1mg tablets (Waymade Healthcare Plc) (AMP)
22027411000001104,Glimepiride 2mg tablets (Waymade Healthcare Plc) (AMP)
22027911000001107,Glimepiride 3mg tablets (Waymade Healthcare Plc) (AMP)
22028211000001104,Glimepiride 4mg tablets (Waymade Healthcare Plc) (AMP)
22028411000001100,Glipizide 5mg tablets (Waymade Healthcare Plc) (AMP)
22082511000001109,Gliclazide 30mg modified-release tablets (Waymade Healthcare Plc) (AMP)
22105211000001106,Metformin 500mg/5ml oral solution sugar free (Zentiva Pharma UK Ltd) (AMP)
22225011000001109,Laaglyda MR 60mg tablets (Krka UK Ltd) (AMP)
22226111000001104,Gliclazide 60mg modified-release tablets (VMP)
22308811000001109,Bolamyn SR 1000mg tablets (Teva UK Ltd) (AMP)
22349811000001106,Metformin 500mg tablets (Milpharm Ltd) (AMP)
22350011000001105,Metformin 850mg tablets (Milpharm Ltd) (AMP)
22393411000001104,Metformin 500mg/5ml oral solution sugar free (Waymade Healthcare Plc) (AMP)
228111000001101,Amaryl 1mg tablets (Zentiva Pharma UK Ltd) (AMP)
22879311000001103,Januvia 50mg tablets (Waymade Healthcare Plc) (AMP)
22949011000001105,Pioglitazone 15mg tablets (Sun Pharma UK Ltd) (AMP)
22949311000001108,Pioglitazone 30mg tablets (Sun Pharma UK Ltd) (AMP)
22949511000001102,Pioglitazone 45mg tablets (Sun Pharma UK Ltd) (AMP)
233411000001102,Euglucon 2.5mg tablets (Aventis Pharma) (AMP)
23369611000001106,Glidipion 30mg tablets (Actavis UK Ltd) (AMP)
23372211000001107,Glidipion 45mg tablets (Actavis UK Ltd) (AMP)
234011000001108,Daonil 5mg tablets (Sanofi) (AMP)
23487411000001107,Pioglitazone 15mg tablets (Accord-UK Ltd) (AMP)
23487611000001105,Pioglitazone 30mg tablets (Accord-UK Ltd) (AMP)
23487811000001109,Pioglitazone 45mg tablets (Accord-UK Ltd) (AMP)
23632611000001103,Vipdomet 12.5mg/1000mg tablets (Takeda UK Ltd) (AMP)
23634111000001103,Vipidia 6.25mg tablets (Takeda UK Ltd) (AMP)
23636011000001109,Vipidia 12.5mg tablets (Takeda UK Ltd) (AMP)
23636311000001107,Vipidia 25mg tablets (Takeda UK Ltd) (AMP)
23637211000001102,Alogliptin 12.5mg / Metformin 1g tablets (VMP)
23637311000001105,Alogliptin 12.5mg tablets (VMP)
23637411000001103,Alogliptin 25mg tablets (VMP)
23637511000001104,Alogliptin 6.25mg tablets (VMP)
23677111000001106,Januvia 25mg tablets (Waymade Healthcare Plc) (AMP)
23677911000001109,Sitagliptin 50mg tablets (Waymade Healthcare Plc) (AMP)
23678111000001107,Sitagliptin 100mg tablets (Waymade Healthcare Plc) (AMP)
23920511000001101,Gliclazide 30mg modified-release tablets (Phoenix Healthcare Distribution Ltd) (AMP)
23943211000001106,Glibenclamide 2.5mg tablets (DE Pharmaceuticals) (AMP)
23943411000001105,Glibenclamide 5mg tablets (DE Pharmaceuticals) (AMP)
23943611000001108,Gliclazide 80mg tablets (DE Pharmaceuticals) (AMP)
24018111000001106,Xigduo 5mg/850mg tablets (AstraZeneca UK Ltd) (AMP)
24018511000001102,Xigduo 5mg/1000mg tablets (AstraZeneca UK Ltd) (AMP)
24054611000001100,Dapagliflozin 5mg / Metformin 1g tablets (VMP)
24054711000001109,Dapagliflozin 5mg / Metformin 850mg tablets (VMP)
24088311000001106,Invokana 300mg tablets (A. Menarini Farmaceutica Internazionale SRL) (AMP)
24088611000001101,Invokana 100mg tablets (A. Menarini Farmaceutica Internazionale SRL) (AMP)
24104511000001103,Canagliflozin 300mg tablets (VMP)
24106311000001103,Glimepiride 1mg tablets (DE Pharmaceuticals) (AMP)
24106511000001109,Glimepiride 2mg tablets (DE Pharmaceuticals) (AMP)
24106711000001104,Glimepiride 3mg tablets (DE Pharmaceuticals) (AMP)
24106911000001102,Glimepiride 4mg tablets (DE Pharmaceuticals) (AMP)
24130611000001101,Acarbose 50mg tablets (Morningside Healthcare Ltd) (AMP)
24130811000001102,Acarbose 100mg tablets (Morningside Healthcare Ltd) (AMP)
24134911000001102,Pioglitazone 30mg tablets (Morningside Healthcare Ltd) (AMP)
24135111000001101,Pioglitazone 45mg tablets (Morningside Healthcare Ltd) (AMP)
24137211000001104,Pioglitazone 15mg tablets (Morningside Healthcare Ltd) (AMP)
24380011000001107,Metformin 500mg tablets (DE Pharmaceuticals) (AMP)
24380511000001104,Metformin 850mg tablets (DE Pharmaceuticals) (AMP)
24380811000001101,Metformin 1g modified-release tablets (DE Pharmaceuticals) (AMP)
24381111000001102,Metformin 500mg modified-release tablets (DE Pharmaceuticals) (AMP)
24554311000001108,Metformin 500mg modified-release tablets (Actavis UK Ltd) (AMP)
24554511000001102,Metformin 1g modified-release tablets (Actavis UK Ltd) (AMP)
24568211000001104,Sukkarto SR 1000mg tablets (Morningside Healthcare Ltd) (AMP)
24568411000001100,Sukkarto SR 500mg tablets (Morningside Healthcare Ltd) (AMP)
25238811000001107,Jardiance 10mg tablets (Boehringer Ingelheim Ltd) (AMP)
25239711000001108,Jardiance 25mg tablets (Boehringer Ingelheim Ltd) (AMP)
25290511000001101,Empagliflozin 10mg tablets (VMP)
25290611000001102,Empagliflozin 25mg tablets (VMP)
257011000001104,Metformin 500mg tablets (Viatris UK Healthcare Ltd) (AMP)
259611000001101,Amaryl 4mg tablets (Zentiva Pharma UK Ltd) (AMP)
270611000001105,Avandia 8mg tablets (GlaxoSmithKline UK Ltd) (AMP)
27117211000001103,Tolbutamide 500mg tablets (Genesis Pharmaceuticals Ltd) (AMP)
27692911000001108,Chlorpropamide 100mg tablets (Special Order) (AMP)
27879911000001104,Metformin 500mg/5ml oral solution sugar free (Pinewood Healthcare) (AMP)
27957011000001101,Ziclaseg 30mg modified-release tablets (Lupin Healthcare (UK) Ltd) (AMP)
27990411000001100,Forxiga 10mg tablets (Waymade Healthcare Plc) (AMP)
27990611000001102,Galvus 50mg tablets (Waymade Healthcare Plc) (AMP)
28022511000001109,Vokanamet 50mg/850mg tablets (A. Menarini Farmaceutica Internazionale SRL) (AMP)
28024411000001103,Vokanamet 50mg/1000mg tablets (A. Menarini Farmaceutica Internazionale SRL) (AMP)
28049211000001101,Canagliflozin 50mg / Metformin 1g tablets (VMP)
28049311000001109,Canagliflozin 50mg / Metformin 850mg tablets (VMP)
28054311000001106,Xultophy 100units/ml / 3.6mg/ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (AMP)
28277811000001100,Victoza 6mg/ml solution for injection 3ml pre-filled pens (Waymade Healthcare Plc) (AMP)
28279611000001109,Insulin degludec 100units/ml / Liraglutide 3.6mg/ml solution for injection 3ml pre-filled disposable devices (VMP)
28415811000001101,Metformin 500mg/5ml oral solution sugar free (Advanz Pharma) (AMP)
28420711000001107,Vamju 30mg modified-release tablets (Advanz Pharma) (AMP)
28420911000001109,Vamju 60mg modified-release tablets (Advanz Pharma) (AMP)
28425111000001103,Forxiga 5mg tablets (Waymade Healthcare Plc) (AMP)
28426011000001108,Bydureon 2mg powder and solvent for prolonged-release suspension for injection pre-filled pens (AstraZeneca UK Ltd) (AMP)
28440211000001102,Exenatide 2mg powder and solvent for prolonged-release suspension for injection pre-filled disposable devices (VMP)
28461011000001109,Trulicity 0.75mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (AMP)
28462311000001103,Trulicity 1.5mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (AMP)
28775211000001102,Canagliflozin 100mg tablets (Colorama Pharmaceuticals Ltd) (AMP)
28775411000001103,Canagliflozin 300mg tablets (Colorama Pharmaceuticals Ltd) (AMP)
28776011000001103,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (Colorama Pharmaceuticals Ltd) (AMP)
287811000001101,Diabetamide 5mg tablets (Ashbourne Pharmaceuticals Ltd) (AMP)
28785111000001102,Metformin 1g oral powder sachets sugar free (J M McGill Ltd) (AMP)
28789611000001108,Dulaglutide 0.75mg/0.5ml solution for injection pre-filled disposable devices (VMP)
28789711000001104,Dulaglutide 1.5mg/0.5ml solution for injection pre-filled disposable devices (VMP)
28940811000001104,Glidipion 15mg tablets (Actavis UK Ltd) (AMP)
29699911000001109,Canagliflozin 100mg tablets (J M McGill Ltd) (AMP)
29700111000001107,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (J M McGill Ltd) (AMP)
29737811000001107,Onglyza 2.5mg tablets (Waymade Healthcare Plc) (AMP)
29742811000001105,Diabiom 15mg tablets (Tillomed Laboratories Ltd) (AMP)
29743011000001108,Diabiom 30mg tablets (Tillomed Laboratories Ltd) (AMP)
29743211000001103,Diabiom 45mg tablets (Tillomed Laboratories Ltd) (AMP)
29750011000001101,Sitagliptin 25mg tablets (Waymade Healthcare Plc) (AMP)
29754211000001103,Acarbose 100mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29754711000001105,Acarbose 50mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29853611000001101,Canagliflozin 100mg tablets (Niche Pharma Ltd) (AMP)
29854711000001107,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (Niche Pharma Ltd) (AMP)
29855111000001105,Metformin 1g oral powder sachets sugar free (Niche Pharma Ltd) (AMP)
29869311000001101,Glibenclamide 2.5mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29869511000001107,Glibenclamide 5mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29869711000001102,Gliclazide 80mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29870011000001101,Glipizide 5mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29906011000001102,Metformin 500mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29906411000001106,Metformin 850mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29918411000001109,Metformin 500mg/5ml oral solution sugar free (Sigma Pharmaceuticals Plc) (AMP)
29980811000001105,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Lexon (UK) Ltd) (AMP)
29981611000001101,Bydureon 2mg powder and solvent for prolonged-release suspension for injection vials (Lexon (UK) Ltd) (AMP)
29985811000001104,Pioglitazone 15mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29986011000001101,Pioglitazone 30mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29986211000001106,Pioglitazone 45mg tablets (Sigma Pharmaceuticals Plc) (AMP)
29988711000001100,Acarbose 50mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
29988911000001103,Acarbose 100mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30012111000001105,Glucient SR 750mg tablets (Consilient Health Ltd) (AMP)
30012311000001107,Glucient SR 1000mg tablets (Consilient Health Ltd) (AMP)
30056811000001105,Gliclazide 30mg modified-release tablets (DE Pharmaceuticals) (AMP)
30077211000001109,Pioglitazone 15mg tablets (DE Pharmaceuticals) (AMP)
30088811000001104,Repaglinide 1mg tablets (DE Pharmaceuticals) (AMP)
30089311000001102,Repaglinide 2mg tablets (DE Pharmaceuticals) (AMP)
30100711000001104,Tolbutamide 500mg tablets (DE Pharmaceuticals) (AMP)
30112111000001103,Pioglitazone 30mg tablets (DE Pharmaceuticals) (AMP)
30112311000001101,Pioglitazone 45mg tablets (DE Pharmaceuticals) (AMP)
30134511000001106,Glibenclamide 2.5mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30134711000001101,Glibenclamide 5mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30134911000001104,Gliclazide 80mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30135211000001109,Gliclazide 30mg modified-release tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30137811000001100,Glimepiride 2mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30138311000001105,Glimepiride 3mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30138511000001104,Glimepiride 4mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30173411000001107,Synjardy 5mg/850mg tablets (Boehringer Ingelheim Ltd) (AMP)
30174111000001100,Synjardy 5mg/1000mg tablets (Boehringer Ingelheim Ltd) (AMP)
30175011000001102,Synjardy 12.5mg/850mg tablets (Boehringer Ingelheim Ltd) (AMP)
30175711000001100,Synjardy 12.5mg/1000mg tablets (Boehringer Ingelheim Ltd) (AMP)
30204011000001106,Glipizide 5mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30208211000001107,Eucreas 50mg/1000mg tablets (Waymade Healthcare Plc) (AMP)
30208411000001106,Eucreas 50mg/850mg tablets (Waymade Healthcare Plc) (AMP)
30214411000001104,Vipdomet 12.5mg/1000mg tablets (Waymade Healthcare Plc) (AMP)
30214611000001101,Vipidia 12.5mg tablets (Waymade Healthcare Plc) (AMP)
30214811000001102,Vipidia 25mg tablets (Waymade Healthcare Plc) (AMP)
30269611000001101,Byetta 5micrograms/0.02ml solution for injection 1.2ml pre-filled pens (Waymade Healthcare Plc) (AMP)
30318111000001109,Empagliflozin 12.5mg / Metformin 1g tablets (VMP)
30318211000001103,Empagliflozin 12.5mg / Metformin 850mg tablets (VMP)
30318311000001106,Empagliflozin 5mg / Metformin 1g tablets (VMP)
30318411000001104,Empagliflozin 5mg / Metformin 850mg tablets (VMP)
30763311000001100,Metformin 500mg modified-release tablets (Almus Pharmaceuticals Ltd) (AMP)
30828011000001103,Metformin 1g modified-release tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30829111000001109,Repaglinide 500microgram tablets (DE Pharmaceuticals) (AMP)
30857011000001100,Pioglitazone 15mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30857211000001105,Pioglitazone 30mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30857411000001109,Pioglitazone 45mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30875411000001101,Repaglinide 500microgram tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30875711000001107,Repaglinide 1mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30876011000001101,Repaglinide 2mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
30928411000001102,Liraglutide 6mg/ml solution for injection 3ml pre-filled disposable devices (DE Pharmaceuticals) (AMP)
30933011000001102,Alogliptin 12.5mg / Metformin 1g tablets (Ennogen Healthcare Ltd) (AMP)
30933211000001107,Alogliptin 12.5mg tablets (Ennogen Healthcare Ltd) (AMP)
30933411000001106,Alogliptin 25mg tablets (Ennogen Healthcare Ltd) (AMP)
30933611000001109,Alogliptin 6.25mg tablets (Ennogen Healthcare Ltd) (AMP)
30982411000001107,Bilxona 30mg modified-release tablets (Accord-UK Ltd) (AMP)
30983711000001109,Bilxona 60mg modified-release tablets (Actavis UK Ltd) (AMP)
30989911000001109,Metformin 500mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
31014311000001106,Eperzan 30mg powder and solvent for solution for injection pre-filled pens (GlaxoSmithKline UK Ltd) (AMP)
31014611000001101,Eperzan 50mg powder and solvent for solution for injection pre-filled pens (GlaxoSmithKline UK Ltd) (AMP)
31015711000001109,Albiglutide 30mg powder and solvent for solution for injection pre-filled disposable devices (VMP)
31015811000001101,Albiglutide 50mg powder and solvent for solution for injection pre-filled disposable devices (VMP)
31351711000001102,Alogliptin 12.5mg / Metformin 1g tablets (J M McGill Ltd) (AMP)
31351911000001100,Alogliptin 12.5mg tablets (J M McGill Ltd) (AMP)
31352111000001108,Alogliptin 25mg tablets (J M McGill Ltd) (AMP)
31352311000001105,Alogliptin 6.25mg tablets (J M McGill Ltd) (AMP)
32181311000001100,Alogliptin 12.5mg / Metformin 1g tablets (Niche Pharma Ltd) (AMP)
32182511000001103,Alogliptin 12.5mg tablets (Niche Pharma Ltd) (AMP)
32182811000001100,Alogliptin 25mg tablets (Niche Pharma Ltd) (AMP)
32183011000001102,Alogliptin 6.25mg tablets (Niche Pharma Ltd) (AMP)
322511000001103,Euglucon 5mg tablets (Sanofi) (AMP)
32413911000001101,Gliclazide 80mg tablets (Genesis Pharmaceuticals Ltd) (AMP)
32423011000001106,Metformin 1g modified-release tablets (Kent Pharma (UK) Ltd) (AMP)
32431711000001109,Alogliptin 12.5mg / Metformin 1g tablets (Colorama Pharmaceuticals Ltd) (AMP)
32431911000001106,Alogliptin 12.5mg tablets (Colorama Pharmaceuticals Ltd) (AMP)
32432111000001103,Alogliptin 25mg tablets (Colorama Pharmaceuticals Ltd) (AMP)
32492811000001102,Pioglitazone 15mg tablets (Brown & Burk UK Ltd) (AMP)
32493011000001104,Pioglitazone 30mg tablets (Brown & Burk UK Ltd) (AMP)
32493211000001109,Pioglitazone 45mg tablets (Brown & Burk UK Ltd) (AMP)
32493411000001108,Glimepiride 1mg tablets (Brown & Burk UK Ltd) (AMP)
32493611000001106,Glimepiride 2mg tablets (Brown & Burk UK Ltd) (AMP)
32493811000001105,Glimepiride 3mg tablets (Brown & Burk UK Ltd) (AMP)
32494011000001102,Glimepiride 4mg tablets (Brown & Burk UK Ltd) (AMP)
32498311000001109,Gliclazide 40mg tablets (Accord-UK Ltd) (AMP)
325011000001101,Metformin 850mg tablets (A A H Pharmaceuticals Ltd) (AMP)
32625911000001109,Sitagliptin 50mg/5ml oral solution (Special Order) (AMP)
32638311000001101,Sitagliptin 50mg/5ml oral solution (VMP)
32857511000001104,Sitagliptin 50mg/5ml oral suspension (Special Order) (AMP)
32879911000001101,Sitagliptin 50mg/5ml oral suspension (VMP)
33425611000001106,Metformin 750mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
33428211000001102,Gliclazide 40mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
33547711000001103,Metformin 850mg/5ml oral solution sugar free (Colonis Pharma Ltd) (AMP)
33548011000001104,Metformin 1g/5ml oral solution sugar free (Colonis Pharma Ltd) (AMP)
33548911000001100,Metformin 500mg/5ml oral solution sugar free (Colonis Pharma Ltd) (AMP)
33549511000001101,Acarbose 50mg tablets (Viatris UK Healthcare Ltd) (AMP)
33549711000001106,Acarbose 100mg tablets (Viatris UK Healthcare Ltd) (AMP)
33550811000001105,Metformin 1g/5ml oral solution sugar free (VMP)
